mueble,name,material,color,ancho,largo,area,veta,canto,posicion
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.002,AGLOMERADO,OSCURO,45.0,56.0,56.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.003,AGLOMERADO,OSCURO,45.0,115.5,115.5,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.004,AGLOMERADO,OSCURO,48.5,115.5,115.5,48.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.005,AGLOMERADO,OSCURO,48.5,115.5,115.5,48.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.006,AGLOMERADO,OSCURO,45.0,55.0,55.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.007,AGLOMERADO,OSCURO,45.0,55.0,55.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.008,AGLOMERADO,OSCURO,45.0,55.0,55.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.009,AGLOMERADO,OSCURO,20.0,43.5,43.5,20.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.010,AGLOMERADO,OSCURO,20.0,43.5,43.5,20.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.011,AGLOMERADO,OSCURO,20.0,43.5,43.5,20.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.012,AGLOMERADO,OSCURO,34.5,43.5,43.5,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.013,AGLOMERADO,OSCURO,34.5,43.5,43.5,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
