name,x,y,x,area
mesinf_aglo_verticalat_oscuro_canto2H_cajonC.002,1.5,51.5,10.0,515.0
mesinf_aglo_verticalat_oscuro_canto2H_cajonC.001,1.5,51.5,10.0,515.0
mesinf_aglo_verticafront_oscuro_canto2H_cajonC.002,1.5,53.1,10.0,531.0
mesinf_aglo_verticafront_oscuro_canto2H_cajonC.001,1.5,53.1,10.0,531.0
mesinf_aglo_verticalat_oscuro_canto4_cajonA.001,1.5,41.5,14.3,593.45
mesinf_aglo_verticafront_oscuro_canto2H_cajonA.002,1.5,53.1,14.3,759.33
mesinf_aglo_veerticalat_oscuro_canto4_cajonB.002,1.5,51.5,27.2,1400.8
mesinf_aglo_verticafront_oscuro_canto2H_cajonB.001,53.1,1.5,27.2,1444.32
mesinf_aglo_verticafront_claro_canto4_cajonB.001,59.5,1.5,33.7,2005.15
mesinf_aglo_verticafront_claro_canto4_cajonA.001,59.5,1.5,34.8,2070.6
mesinf_aglo_verticalat_oscuro_canto4_cajonA.002,1.5,41.5,14.3,593.45
mesinf_aglo_verticafront_oscuro_canto2H_cajonA.001,1.5,53.1,14.3,759.33
mesinf_mdf_horizontal_oscuro_canto0_cajonA.002,54.5,49.6,0.6,2703.2
mesinf_aglo_veerticalat_oscuro_canto4_cajonB.001,1.5,51.5,27.2,1400.8
mesinf_mdf_horizontal_oscuro_canto0_cajonB.001,54.5,39.6,0.6,2158.2
mesinf_mdf_horizontal_oscuro_canto0_cajonA.001,54.5,49.6,0.6,2703.2
mesinf_aglo_verticafront_oscuro_canto2H_cajonB.002,53.1,1.5,27.2,1444.32
mesinf_aglo_horizontal_oscuro_canto3FC_baseA.001,200.0,55.0,1.5,11000.0
mesinf_aglo_horizontal_oscuro_canto4_paneA.001,60.0,45.0,1.5,2700.0
mesinf_aglo_verticafront_claro_canto4_baseA.001,197.0,1.5,14.0,2758.0
mesinf_aglo_verticalback_oscuro_canto3_baseA.001,197.0,1.5,14.0,2758.0
mesinf_aglo_verticalat_oscuro_canto3FC_baseA.002,1.5,55.0,76.5,4207.5
mesinf_aglo_verticalat_oscuro_canto3FC_baseA.001,1.5,55.0,76.5,4207.5
mesinf_aglo_verticalat_oscuro_canto1F_paneA.001,1.5,55.0,76.5,4207.5
mesinf_aglo_verticafront_claro_canto4_puertaA.001,30.5,1.5,70.0,2135.0
mesinf_aglo_verticafront_claro_canto4_puertaA.002,30.5,1.5,70.0,2135.0
mesinf_aglo_verticafront_claro_canto4_puertaB.001,15.0,1.5,70.0,1050.0
mesinf_aglo_verticafront_claro_canto4_puertaC.001,61.5,1.5,70.0,4305.0
mesinf_aglo_verticalback_oscuro_canto3_baseA.002,197.0,1.5,14.0,2758.0
mesinf_aglo_verticalat_oscuro_canto1F_paneA.002,1.5,55.0,76.5,4207.5
mesinf_aglo_verticalat_oscuro_canto1F_paneA.003,1.5,55.0,76.5,4207.5
messup_aglo_horizontal_oscuro_canto_1F1_baseA.002,197.0,40.0,1.5,7880.0
messup_aglo_verticafront_claro_canto_4_puertaC.002,83.0,1.5,14.0,1162.0
messup_aglo_verticalat_oscuro_canto_3F1_baseA.001,1.5,40.0,53.0,2120.0
messup_aglo_verticalat_oscuro_canto_2_paneA.001,1.5,40.0,50.0,2000.0
messup_aglo_verticafront_claro_canto_4_puertaB.001,77.5,1.5,33.5,2596.25
messup_aglo_verticafront_claro_canto_4_puertaA.001,91.5,1.5,51.5,4712.25
messup_aglo_horizontal_oscuro_canto_4_paneA.001,52.0,36.0,1.5,1872.0
messup_aglo_verticalback_oscuro_canto_4_baseA.001,200.0,1.5,53.0,10600.0
messup_aglo_horizontal_oscuro_canto_4_paneA.002,52.0,36.0,1.5,1872.0
messup_aglo_horizontal_oscuro_canto_1F1_baseB.002,75.5,51.5,1.5,3888.25
messup_aglo_verticalat_oscuro_canto_3F1_baseB.001,1.5,51.5,34.5,1776.75
messup_aglo_verticalback_oscuro_canto_4_baseB.001,78.5,1.5,34.5,2708.25
messup_aglo_horizontal_oscuro_canto_1F1_baseB.001,75.5,51.5,1.5,3888.25
messup_aglo_horizontal_oscuro_canto_1F1_baseA.001,197.0,40.0,1.5,7880.0
messup_aglo_verticafront_claro_canto_4_puertaC.001,83.0,1.5,14.0,1162.0
messup_aglo_verticalat_oscuro_canto_2_paneA.002,1.5,40.0,50.0,2000.0
messup_aglo_verticalat_oscuro_canto_3F1_baseA.002,1.5,40.0,53.0,2120.0
messup_aglo_verticalat_oscuro_canto_3F1_baseB.002,1.5,51.5,34.5,1776.75
mesisl_aglo_horizontal_claro_canto4_baseA.001,120.5,58.0,1.5,6989.0
mesisl_aglo_verticalfront_claro_canto4_puertaA.001,36.5,1.5,48.5,1770.25
mesisl_aglo_verticaback_claro_canto4_baseA.001,117.5,1.5,76.5,8988.75
mesisl_aglo_verticalat_claro_canto4_baseA.001,1.5,58.0,76.5,4437.0
mesisl_aglo_verticalat_claro_canto4_baseA.002,1.5,58.0,76.5,4437.0
mesisl_aglo_verticalat_claro_canto1F1_panelA.002,1.5,56.5,76.5,4322.25
mesisl_aglo_verticafront_claro_canto4_baseA.001,118.0,1.5,10.0,1180.0
mesisl_aglo_verticalfront_oscuro_canto2_cajonA.001,66.6,1.5,14.3,952.38
mesisl_aglo_verticalfront_claro_canto4_cajonA.001,73.5,1.5,20.0,1470.0
mesisl_aglo_verticalback_oscuro_canto2_cajonA.001,66.6,1.5,14.3,952.38
mesisl_aglo_verticalfront_claro_canto4_puertaA.002,36.5,1.5,48.5,1770.25
mesisl_aglo_verticalat_oscuro_canto4_cajonA.002,1.5,52.0,14.3,743.6
mesisl_aglo_verticalfront_claro_canto4_puertaB.001,15.0,1.5,70.0,1050.0
mesisl_aglo_verticalat_claro_canto1F1_panelA.001,1.5,56.5,76.5,4322.25
mesisl_aglo_horizontal_claro_canto4F1_panelB.002,28.1,53.5,1.5,1503.35
mesisl_aglo_horizontal_claro_canto4F1_panelB.001,28.1,53.5,1.5,1503.35
mesisl_aglo_verticalfront_claro_canto4_puertaC.001,29.5,1.5,70.0,2065.0
mesisl_mdf_horizontal_oscuro_canto_cajonA.001,67.5,49.6,0.6,3348.0
mesisl_aglo_horizontal_claro_canto4F1_panelA.001,72.41,53.5,1.5,3873.93
mesisl_aglo_horizontal_claro_canto4F1_panelA.002,72.41,53.5,1.5,3873.93
mesisl_aglo_verticalat_oscuro_canto4_cajonA.001,1.5,52.0,14.3,743.6
